"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
WH2;Hechicería;2020-01;388287;N;"Sin Bloqueo";5773878;8;COLOMBA;DANYA;QUEZADA;TOPP;INGRESO;2020-01;
WH2;Hechicería;2020-01;467288;N;"Sin Bloqueo";18316956;6;GAMAL;ARMANDINA;NIVIN;SAMUR;INGRESO;2020-01;
HP2;Magia;2022-01;655765;N;"Sin Bloqueo";20185091;7;ARISTÍDES;KATHERYNE;FEJES;"DE RUYT";INGRESO;2022-01;
HP2;Magia;2022-01;474764;N;"Sin Bloqueo";21409877;2;CHRISTOFHER;GERHARD;SCHILLING;BADANI;INGRESO;2022-01;
HP2;Magia;2022-01;463763;N;"Sin Bloqueo";8509444;6;NAYRA;ELAINE;MANSO;ARELLANO;INGRESO;2022-01;
HP2;Magia;2022-01;493762;N;"Sin Bloqueo";16796437;4;CARMIÑA;GIANNY;LAM;ALUCEMA;INGRESO;2022-01;
PH1;Magia;2022-01;615952;N;"Sin Bloqueo";24231776;0;HENID;PURISIMA;CHANDIA;JAIME;INGRESO;2022-01;
HP2;Magia;2022-01;458769;N;"Sin Bloqueo";14813687;1;ESTER;NATALY;ALONSO;ALMONTE;INGRESO;2022-01;
HP2;Magia;2022-02;448789;S;"BLOQUEO POR NO INSCRIPCION";9327234;5;CAROLA;NEO;LILLO;INZUNZA;INGRESO;2022-02;
HP2;Magia;2023-01;504911;S;"SUSPENSION DE ESTUDIOS";6843987;4;ALBER;LUKAS;SEMMLER;SPENCER;INGRESO;2023-01;
HP2;Magia;2023-01;521988;N;"Sin Bloqueo";14098509;7;AMANDA;VANESA;VILLAR;TORREBLANCA;INGRESO;2023-01;
HP2;Magia;2023-01;492005;N;"Sin Bloqueo";25843105;3;CATALINA;ROSSIE;BOBADILLA;DUNSTAN;INGRESO;2023-01;
HP2;Magia;2023-01;616000;S;"CAMBIO DE PLAN O CARRERA";21794235;1;NOREDY;GRISEL;MURGA;DUBO;INGRESO;2023-01;
HP2;Magia;2023-02;385008;S;"BLOQUEO POR INTERCAMBIO";17734410;2;ROGER;ESTEPHANIE;GONZÁLEZ;WATKINS;INGRESO;2023-02;
HP2;Magia;2023-02;399009;S;"CAMBIO DE PLAN O CARRERA";10055195;5;DONKA;BERNABÉ;HERNANDEZ;ALBARRAN;INGRESO;2023-02;
HW1;Magia;2005-02;481689;S;"SUSPENSION DE ESTUDIOS";10838564;4;DELALUZ;AURORA;LABBE;ERAZO;INGRESO;2005-02;
